"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"POP_XWAP_SEX_GEO_LMS_NB_Q","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",1987,2026,"18/08/2026 07:18:05",182393,188513,86,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_LMS_NB_M","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",2000,2026,"19/08/2026 07:14:04",65568,67077,12,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_MTS_NB_A","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1970,2026,"20/08/2026 07:02:08",50669,57989,176,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_Q","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1987,2026,"18/08/2026 07:10:11",102876,103065,82,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_M","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1994,2026,"19/08/2026 07:05:04",28836,28836,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_DSB_NB_A","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",82223,86741,126,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_DSB_NB_Q","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",16645,16645,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_LMS_NB_A","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1970,2026,"20/08/2026 07:02:08",91964,103595,175,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_Q","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1987,2026,"18/08/2026 07:10:11",159715,159967,81,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_M","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1994,2026,"19/08/2026 07:05:04",114516,114516,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_DSB_NB_A","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",9126,9864,127,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_NB_Q","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",5644,5680,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_A","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",1996,2025,"18/08/2026 07:03:07",36360,38130,127,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_Q","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",2005,2026,"18/08/2026 07:04:05",21368,21512,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_LMS_NB_A","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1970,2026,"20/08/2026 07:05:14",31502,35915,182,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_Q","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"21/08/2026 07:05:05",81452,89792,104,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_M","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"19/08/2026 07:10:04",43740,44244,16,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_TWAP_HHT_NB_A","GED_TWAP_HHT_NB","Población de edad de 25 a 54 años según tipo de hogar (millares)","A","Anual","GED_TWAP_NB","Población de 25 a 54 años","HHT","tipo de hogar",2000,2026,"11/08/2026 07:06:24",8349,8907,153,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_NB_A","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1946,2027,"20/08/2026 07:05:14",420994,473640,316,"Y","EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_Q","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"23/08/2026 07:12:11",663772,720997,121,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_M","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"23/08/2026 07:11:33",289657,291673,62,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_Q","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","Q","Trimestral","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"23/08/2026 07:12:11",115881,117033,72,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_M","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","M","Mensual","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"23/08/2026 07:11:33",92837,92837,8,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_EDU_NB_A","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"20/08/2026 07:01:14",1613849,1831205,209,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_Q","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"21/08/2026 07:02:07",2831467,3082165,102,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_M","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"19/08/2026 07:03:04",441500,447185,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_GEO_NB_A","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",296442,325815,167,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_Q","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",758805,783717,90,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_M","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"19/08/2026 07:14:04",157297,160699,15,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_MTS_NB_A","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"20/08/2026 07:02:08",778611,886726,175,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_MTS_NB_Q","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"18/08/2026 07:10:11",1149907,1151995,81,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_DSB_NB_A","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",81258,85308,126,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_DSB_NB_Q","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",48104,48428,27,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_CBR_NB_A","EAP_TEAP_SEX_AGE_CBR_NB","Fuerza de trabajo según sexo, edad y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",137980,158004,150,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_AGE_CCT_NB_A","EAP_TEAP_SEX_AGE_CCT_NB","Fuerza de trabajo según sexo, edad y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"19/08/2026 07:06:04",123176,143552,143,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_NB_A","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2026,"20/08/2026 07:01:14",95113,107479,181,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_Q","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"21/08/2026 07:02:07",245859,266505,101,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_M","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"19/08/2026 07:03:04",50121,50787,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_A","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"20/08/2026 07:01:14",226083,246982,147,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_Q","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"18/08/2026 07:07:17",232660,240454,85,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_A","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"20/08/2026 07:01:14",615778,695893,173,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_Q","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"18/08/2026 07:07:17",192999,193215,78,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_DSB_NB_A","EAP_TEAP_SEX_EDU_DSB_NB","Fuerza de trabajo según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",47525,49577,125,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_EDU_CBR_NB_A","EAP_TEAP_SEX_EDU_CBR_NB","Fuerza de trabajo según sexo, educación y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",76531,85440,137,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_CCT_NB_A","EAP_TEAP_SEX_EDU_CCT_NB","Fuerza de trabajo según sexo, educación y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"19/08/2026 07:06:04",68480,77899,126,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_GEO_NB_A","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",17964,19563,148,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_Q","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",46457,47987,88,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_M","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"19/08/2026 07:14:04",16392,16770,12,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
