"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"POP_XWAP_SEX_GEO_LMS_NB_Q","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",1987,2026,"07/08/2026 07:25:30",179753,185873,86,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_LMS_NB_M","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",2000,2026,"29/07/2026 07:49:06",65460,66969,12,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_MTS_NB_A","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1970,2026,"04/08/2026 10:38:32",50603,57923,175,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_Q","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1987,2026,"06/08/2026 18:43:06",102609,102798,82,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_M","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1994,2026,"29/07/2026 07:20:05",28800,28800,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_DSB_NB_A","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",82142,86660,125,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_DSB_NB_Q","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",16618,16618,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_LMS_NB_A","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1970,2026,"04/08/2026 10:38:32",91880,103511,174,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_Q","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1987,2026,"06/08/2026 18:43:06",159334,159586,81,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_M","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1994,2026,"29/07/2026 07:20:05",114372,114372,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_DSB_NB_A","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",9117,9855,126,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_NB_Q","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",5635,5671,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_A","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",1996,2025,"06/08/2026 18:32:29",36324,38094,126,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_Q","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",2005,2026,"06/08/2026 18:34:05",21332,21476,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_LMS_NB_A","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1970,2026,"07/08/2026 07:16:22",31466,35879,181,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_Q","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"07/08/2026 07:22:32",81328,89668,104,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_M","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"29/07/2026 07:37:08",43692,44196,16,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_TWAP_HHT_NB_A","GED_TWAP_HHT_NB","Población de edad de 25 a 54 años según tipo de hogar (millares)","A","Anual","GED_TWAP_NB","Población de 25 a 54 años","HHT","tipo de hogar",2000,2025,"17/06/2026 07:03:08",7934,8444,150,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_NB_A","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1946,2027,"07/08/2026 07:13:25",420742,473388,316,"Y","EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_Q","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"08/08/2026 07:06:17",663240,720381,121,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_M","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"08/08/2026 07:05:14",289560,291576,62,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_Q","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","Q","Trimestral","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"08/08/2026 07:06:17",115806,116958,72,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_M","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","M","Mensual","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"08/08/2026 07:05:14",92753,92753,8,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_EDU_NB_A","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2026,"07/08/2026 07:05:27",1611497,1828853,208,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_Q","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"07/08/2026 07:07:30",2827812,3078330,102,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_M","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"08/08/2026 07:03:04",440985,446670,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_GEO_NB_A","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2026,"07/08/2026 07:24:15",295974,325347,167,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_Q","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",757803,782715,90,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_M","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"29/07/2026 07:49:06",157054,160456,15,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_MTS_NB_A","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2026,"04/08/2026 10:37:36",777663,885778,174,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_MTS_NB_Q","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"06/08/2026 18:43:06",1147516,1149604,81,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_DSB_NB_A","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",81177,85227,125,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_DSB_NB_Q","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",48023,48347,27,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_CBR_NB_A","EAP_TEAP_SEX_AGE_CBR_NB","Fuerza de trabajo según sexo, edad y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",137968,157992,150,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_AGE_CCT_NB_A","EAP_TEAP_SEX_AGE_CCT_NB","Fuerza de trabajo según sexo, edad y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"31/07/2026 20:51:08",123164,143540,143,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_NB_A","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2026,"07/08/2026 07:05:27",94963,107329,180,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_Q","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"07/08/2026 07:07:30",245415,266061,101,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_M","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"29/07/2026 07:15:10",50061,50727,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_A","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2026,"07/08/2026 07:05:27",225387,246286,147,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_Q","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/08/2026 07:07:30",229078,236872,85,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_A","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"31/07/2026 20:49:23",614878,694993,172,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_Q","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"06/08/2026 18:38:08",192522,192738,78,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_DSB_NB_A","EAP_TEAP_SEX_EDU_DSB_NB","Fuerza de trabajo según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",47471,49523,124,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_EDU_CBR_NB_A","EAP_TEAP_SEX_EDU_CBR_NB","Fuerza de trabajo según sexo, educación y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"31/07/2026 20:51:08",76486,85395,137,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_CCT_NB_A","EAP_TEAP_SEX_EDU_CCT_NB","Fuerza de trabajo según sexo, educación y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"31/07/2026 20:51:08",68387,77806,125,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_GEO_NB_A","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"07/08/2026 07:24:15",17937,19536,148,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_Q","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",46409,47939,88,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_M","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"29/07/2026 07:49:06",16365,16743,12,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
