"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"POP_XWAP_SEX_GEO_LMS_NB_Q","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",1987,2026,"09/09/2026 07:28:05",182537,188657,86,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_GEO_LMS_NB_M","POP_XWAP_SEX_GEO_LMS_NB","Población en edad de trabajar según sexo, zonas rurales / urbanas and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_GEO_LMS","sexo, zonas rurales/urbanes, situación en el mercado de trabajo",2000,2026,"09/09/2026 07:26:05",65856,67365,12,,"POP","Población","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"POP_XWAP_SEX_MTS_NB_A","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1970,2025,"09/09/2026 07:11:12",50873,58193,176,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_Q","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1987,2026,"09/09/2026 07:14:07",103020,103209,82,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_NB_M","POP_XWAP_SEX_MTS_NB","Poblacion en edad de trabajar según sexo y estado civil (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS","sexo, estado civil",1994,2026,"09/09/2026 07:12:04",28941,28941,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_DSB_NB_A","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",82670,87188,127,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_DSB_NB_Q","POP_XWAP_SEX_MTS_DSB_NB","Población en edad de trabajar según sexo, estado civil and situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",16705,16705,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_MTS_LMS_NB_A","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1970,2025,"09/09/2026 07:11:12",92252,103883,175,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_Q","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1987,2026,"09/09/2026 07:14:07",159955,160207,81,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_MTS_LMS_NB_M","POP_XWAP_SEX_MTS_LMS_NB","Población en edad de trabajar según sexo, estado civil and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_MTS_LMS","sexo, estado civil, situación en el mercado de trabajo",1994,2026,"09/09/2026 07:12:04",114915,114915,15,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"POP_XWAP_SEX_DSB_NB_A","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",9174,9912,128,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_NB_Q","POP_XWAP_SEX_DSB_NB","Población en edad de trabajar según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",5662,5698,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_A","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",1996,2025,"09/09/2026 07:04:05",36546,38316,128,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_DSB_LMS_NB_Q","POP_XWAP_SEX_DSB_LMS_NB","Población en edad de trabajar según sexo, situación en términos de discapacidad and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_DSB_LMS","sexo, situación en términos de discapacidad, situación en el mercado de trabajo",2005,2026,"09/09/2026 07:05:05",21440,21584,27,,"POP","Población","DLMI","Indicadores del mercado laboral de discapacidad"
"POP_XWAP_SEX_LMS_NB_A","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","A","Anual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1970,2025,"09/09/2026 07:19:13",31610,36023,182,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_Q","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","Q","Trimestral","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"09/09/2026 07:22:11",81524,89864,104,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"POP_XWAP_SEX_LMS_NB_M","POP_XWAP_SEX_LMS_NB","Población en edad de trabajar según sexo and situación en el mercado de trabajo (millares)","M","Mensual","POP_XWAP_NB","Población en edad de trabajar","SEX_LMS","sexo, situación en el mercado de trabajo",1976,2026,"09/09/2026 07:20:06",43848,44352,16,,"POP","Población","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_TWAP_HHT_NB_A","GED_TWAP_HHT_NB","Población de edad de 25 a 54 años según tipo de hogar (millares)","A","Anual","GED_TWAP_NB","Población de 25 a 54 años","HHT","tipo de hogar",2000,2026,"02/09/2026 07:06:04",8349,8907,153,,"POP","Población","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_NB_A","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1946,2027,"09/09/2026 07:19:13",421666,474396,316,"Y","EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_Q","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"09/09/2026 07:22:11",664108,721501,121,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_NB_M","EAP_TEAP_SEX_AGE_NB","Fuerza de trabajo según sexo y edad (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"09/09/2026 07:20:06",290089,292105,62,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_Q","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","Q","Trimestral","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:25:23",115962,117114,72,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEA1_SEX_AGE_NB_M","EAP_TEA1_SEX_AGE_NB","Fuerza de trabajo, DES según sexo y edad (millares)","M","Mensual","EAP_TEA1_NB","Fuerza de trabajo, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:23:29",92861,92861,8,,"EAP","Fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EAP_TEAP_SEX_AGE_EDU_NB_A","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2025,"09/09/2026 07:07:15",1619225,1836821,209,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_Q","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"09/09/2026 07:10:12",2833795,3084973,102,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_EDU_NB_M","EAP_TEAP_SEX_AGE_EDU_NB","Fuerza de trabajo según sexo, edad y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"09/09/2026 07:08:05",442931,448616,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_AGE_GEO_NB_A","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2025,"09/09/2026 07:25:07",297018,326391,167,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_Q","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"09/09/2026 07:28:05",759381,784293,90,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_GEO_NB_M","EAP_TEAP_SEX_AGE_GEO_NB","Fuerza de trabajo según sexo, edad y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"09/09/2026 07:26:05",157945,161347,15,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_AGE_MTS_NB_A","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2025,"09/09/2026 07:11:12",781407,889522,175,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_MTS_NB_Q","EAP_TEAP_SEX_AGE_MTS_NB","Fuerza de trabajo según sexo, edad y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"09/09/2026 07:14:07",1151515,1153603,81,,"EAP","Fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EAP_TEAP_SEX_AGE_DSB_NB_A","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",81675,85725,127,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_DSB_NB_Q","EAP_TEAP_SEX_AGE_DSB_NB","Fuerza de trabajo según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",48266,48590,27,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_AGE_CBR_NB_A","EAP_TEAP_SEX_AGE_CBR_NB","Fuerza de trabajo según sexo, edad y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",138439,158544,150,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_AGE_CCT_NB_A","EAP_TEAP_SEX_AGE_CCT_NB","Fuerza de trabajo según sexo, edad y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"09/09/2026 07:15:05",123689,144146,143,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_NB_A","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2025,"09/09/2026 07:07:15",95464,107845,181,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_Q","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"09/09/2026 07:10:12",246096,266742,101,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_NB_M","EAP_TEAP_SEX_EDU_NB","Fuerza de trabajo según sexo y educación (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"09/09/2026 07:08:05",50280,50946,15,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_A","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2025,"09/09/2026 07:06:15",226698,247597,147,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_GEO_NB_Q","EAP_TEAP_SEX_EDU_GEO_NB","Fuerza de trabajo según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"09/09/2026 07:10:12",232876,240670,85,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_A","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2025,"09/09/2026 07:07:15",618352,698467,173,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_MTS_NB_Q","EAP_TEAP_SEX_EDU_MTS_NB","Fuerza de trabajo según sexo, educación y estado civil (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"09/09/2026 07:10:12",193329,193545,78,,"EAP","Fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EAP_TEAP_SEX_EDU_DSB_NB_A","EAP_TEAP_SEX_EDU_DSB_NB","Fuerza de trabajo según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",47777,49829,126,,"EAP","Fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EAP_TEAP_SEX_EDU_CBR_NB_A","EAP_TEAP_SEX_EDU_CBR_NB","Fuerza de trabajo según sexo, educación y lugar de nacimiento (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",76801,85755,137,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_EDU_CCT_NB_A","EAP_TEAP_SEX_EDU_CCT_NB","Fuerza de trabajo según sexo, educación y nacionalidad (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"09/09/2026 07:15:05",68783,78247,126,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EAP_TEAP_SEX_GEO_NB_A","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","A","Anual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2025,"09/09/2026 07:25:07",18000,19599,148,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_Q","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"09/09/2026 07:28:05",46493,48023,88,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EAP_TEAP_SEX_GEO_NB_M","EAP_TEAP_SEX_GEO_NB","Fuerza de trabajo según sexo y zonas rurales / urbanas (millares)","M","Mensual","EAP_TEAP_NB","Fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"09/09/2026 07:26:05",16464,16842,12,,"EAP","Fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
