País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;15.4;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;15.8;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;16.5;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;21.2;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Mortalidad;mortalidad;SP.DYN.IMRT.IN;Mortalidad infantil;;Banco Mundial - World Development Indicators;2026-07-13;
