País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;7.71191438124403;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1.47929120998975;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1.28280503619405;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;7.10995789495574;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2.0693332016931;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2.89625778007141;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;7.72773984679841;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.27078351298832;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2.34689637191228;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;0.764355145425611;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-4.42132236441761;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1.26182965299685;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;2.55591054313101;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-9.65732087227414;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5.17241379310344;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;0.655737704918025;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.18892508143323;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;4.9079754601227;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.43274853801171;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-14.010989010989;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.70926517571885;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;9.5808383233533;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.01092896174865;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;0.257731958762889;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-2.31362467866325;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3.94736842105263;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-0.25316455696202;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;6.34517766497463;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;0.477326968973756;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-5.93824228028504;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3.53535353535352;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;3.41463414634147;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-8.72641509433961;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-7.75193798449614;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;18.2072829131653;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;10.1895734597156;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;9.89247311827957;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;8.80626223091976;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5.21582733812949;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-3.07692307692308;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-1.5873015873016;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;4.12186379928315;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5.67986230636832;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1.30293159609121;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-3.85852090032154;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-6.18729096989966;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-17.1122994652406;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-15.6989247311828;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-19.6428571428571;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-27.6190476190476;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;-29.8245614035088;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;0.625000000000014;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;8.07453416149069;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;4.02298850574712;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;5.52486187845305;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.KD.ZG;Crecimiento real del PIB;1.57068062827224;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;939.197766577539;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;954.038330638213;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1006.55940812318;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1060.09433210388;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;873.604754880876;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;869.041067890496;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;875.956231715029;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;892.985315556393;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;938.015078662499;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;931.598755748143;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1015.21990755986;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1106.08824294225;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1155.26236263344;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1366.83361997071;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2033.51900797712;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2078.1534203511;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2309.19293494983;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2585.22051087846;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2727.13746585327;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3256.64908738452;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3874.40470623155;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4228.0988152685;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4201.54283466342;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4078.94233103427;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3519.80146489308;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3548.70434276284;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3376.34960597843;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2610.98837126004;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3191.47633742656;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2250.08459665588;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2451.5523114567;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2632.53969814106;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2907.30334439434;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2824.69144366441;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2688.98325145295;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3486.98350635919;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3112.825848106;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3710.82688355096;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3869.98258848894;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4070.90619189484;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4776.2816763938;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4920.39313600453;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3652.09896501865;Banco Mundial - World Development Indicators;2026-08-17;
