País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0044;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0043;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00701666666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0075;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.00808333333333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0145;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0145;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0346916666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0468916666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.056825;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0683833333333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.0908416666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.146858333333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.176841666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.41735;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.488633333333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.547566666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.605725;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.679966666666667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;0.723658333333334;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;1.16095;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;1.60695833333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;1.89133333333333;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.08975;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.147;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.147;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.147;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.147;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;2.58206031746032;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;4.2893;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;4.2893;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;6.04796184166667;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;6.2842;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;6.2842;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;9.25734444444167;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;9.975;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Precios e inflación;precios_e_inflacion;Tipo de cambio;tipo_de_cambio;PA.NUS.FCRF;Tipo de cambio oficial moneda local por dólar;;Banco Mundial - World Development Indicators;2026-07-13;
