País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,01890000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,06920000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,02340000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,99890000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,04600000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,00680000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,92410000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,90260000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,02740000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,94990000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;8,01170000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,95310000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,92900000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,85180000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,85670000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,80760000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,72080000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,66720000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,61280000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,55790000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,50260000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,41890000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;7,21250000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,85800000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,00160000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,04120000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,72300000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,73490000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,75240000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.MA.ZS;Tasa de participación laboral masculina;6,75230000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,40540000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,45240000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,47560000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,46280000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,43240000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
