País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;30.5023701999944;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;25.0503659859648;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;22.6855128540545;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;25.0604420194633;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;22.5496997252233;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;19.2929480837006;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;20.2396826057801;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;19.9546195219648;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;33.020834091982;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;38.1753164731902;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;29.5953757225434;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;30.2459016393443;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;43.4511434511435;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;40.7547169811321;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;31.1977715877437;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;33.3333333333333;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;42.5471249801996;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;47.195725949267;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;13.0054444362771;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;15.3500529409223;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;16.3490943080464;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;18.0663666874328;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;16.7350337150912;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.EXP.GNFS.ZS;Exportaciones de bienes y servicios como porcentaje del PIB;14.9031673538596;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1390889414.52148;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1366605304.15442;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1489969151.60413;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1458861578.70202;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1473655172.41379;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1612822222.22222;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1505288888.88889;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1612822222.22222;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;1956888888.88889;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;2042888888.88889;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;2171911111.11111;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;2463204545.45455;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;2793090909.09091;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;3263139534.88372;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;4838441860.46512;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;6863837209.30233;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;9069255813.95349;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;12692465116.2791;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;14650348837.2093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;13727674418.6047;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;14627837209.3023;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;16518209302.3256;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;18971186046.5116;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;8799209302.32558;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10508123515.4394;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10466520000.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;11927109278.3505;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10598117241.3793;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;15910262068.9655;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;8884312274.80182;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;9493861738.04869;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;78668126778.4577;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;83592737983.1543;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;44352366681.2494;Banco Mundial - World Development Indicators;2026-08-31;
