País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;70.9778568595326;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;71.9135984896541;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;72.7833152048506;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;73.5987755273193;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;74.3860588025314;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;75.1511609788407;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;75.8928952206553;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;76.6100746923834;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;77.3015125584334;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;77.9660219832134;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;78.6024161311317;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;79.2095081665964;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;79.7854629662589;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;80.3313667107622;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;80.8475080996299;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;81.3384541743188;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;81.8081397991543;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;82.2604998384616;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;82.6994691565662;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;83.1289826177933;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;83.5529750864684;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;83.9741022430344;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;84.4092017935829;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;84.8766356611879;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;85.3657269170578;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;85.8624720356125;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;86.352867491272;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;86.8229097584563;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;87.2585953115854;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;87.6459206250794;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;87.9708821733583;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.219476430842;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.372774123042;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.4553810951083;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.522274342774;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.5835546444319;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.638673298371;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.6870816028803;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.7282308562487;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.7615723567652;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.7865574027187;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.8026372923982;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.8079278904659;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.8401868543141;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.8786817039721;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.9163913525251;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.9539804079292;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;88.9914428378712;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.0287726100378;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.0659636921159;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.1030100517924;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.1399056567545;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.1766444746891;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.2132204732836;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.249627620225;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.285859883201;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Población urbana;poblacion_urbana;SP.URB.TOTL.IN.ZS;Población urbana como porcentaje del total;89.3219112298988;Banco Mundial - World Development Indicators;2026-07-08;
