dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,,Actividad petrolera,-1.871575784847991,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,,Actividad petrolera,73607,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,,Actividad petrolera,13.727434551527764,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,,Actividad petrolera,72517.43000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,,Actividad petrolera,-1.4802532367845345,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,,Actividad petrolera,71087.03,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,,Actividad petrolera,-1.9724913031253521,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,,Actividad petrolera,68706.86,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,,Actividad petrolera,-3.3482479152666826,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,,Actividad petrolera,70721.14,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,,Actividad petrolera,2.931701434179928,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Actividad económica,Actividad petrolera,2.336668780729312,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,,Actividad petrolera,65508.44,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,,Actividad petrolera,-7.370780504952265,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Actividad económica,Actividad petrolera,-6.904894268017756,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,,Actividad petrolera,65543.11,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,,Actividad petrolera,0.05292447812830403,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Actividad económica,Actividad petrolera,-0.6200852681855622,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,,Actividad petrolera,65931.26,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,,Actividad petrolera,0.5922056490758507,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Actividad económica,Actividad petrolera,0.33222794748117224,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,,Actividad petrolera,66827.23,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,,Actividad petrolera,1.3589456655310244,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Actividad económica,Actividad petrolera,-1.2693607149919472,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,,Actividad petrolera,67414.53,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,,Actividad petrolera,0.8788333737609832,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Actividad económica,Actividad petrolera,1.0241248474350186,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,,Actividad petrolera,64566.55,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,,Actividad petrolera,-4.224578885293724,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Actividad económica,Actividad petrolera,-3.5262563578345407,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,,Actividad petrolera,63972.25,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,,Actividad petrolera,-0.9204456487143915,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Actividad económica,Actividad petrolera,-2.193963409605132,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,,Actividad petrolera,57651.29000000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,,Actividad petrolera,-9.880784246294283,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Actividad económica,Actividad petrolera,-10.941606326695819,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,,Actividad petrolera,48808.47,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,,Actividad petrolera,-15.338459902631854,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Actividad económica,Actividad petrolera,-13.463637743466137,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,,Actividad petrolera,37070.03,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,,Actividad petrolera,-24.050006074765307,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Actividad económica,Actividad petrolera,-24.97714686435401,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Actividad económica,Actividad petrolera,-32.536401842751815,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
